card_id,account_id,cif,card_holder_name,card_type,card_status,issue_date,expiry_date
K000098,A000125,CIF100098,Eva Pokorná,Debit,Active,2024-06-30,2028-06-01
K000099,A000126,CIF100099,Eva Pokorná,Debit,Active,2024-06-15,2028-06-01
K000100,A000127,CIF100100,Petra Sedláčková,Debit,Active,2024-10-17,2028-10-01
K000101,A000128,CIF100101,Petra Sedláčková,Debit,Active,2024-07-19,2028-07-01
K000102,A000128,CIF100102,Petra Sedláčková,Debit,Active,2024-08-19,2028-08-01
K000103,A000129,CIF100103,Jakub Veselý,Debit,Active,2024-11-04,2028-11-01
K000104,A000130,CIF100104,David Sedláček,Debit,Active,2024-12-03,2028-12-01
K000105,A000130,CIF100105,Ondřej Benešová,Debit,Expired,2024-07-29,2028-07-01
K000106,A000131,CIF100106,David Sedláček,Debit,Active,2024-04-15,2028-04-01
K000107,A000132,CIF100107,Michaela Kučerová,Debit,Active,2024-06-07,2028-06-01
K000108,A918702,CIF100108,Jan Marek,Debit,Active,2024-07-23,2028-07-01
K000109,A000134,CIF100109,Jakub Pokorný,Credit,Active,2024-06-12,2028-06-01
K000110,A000136,CIF100110,Tomáš Beneš,Credit,Blocked,2024-11-09,2028-11-01
K000111,A000137,CIF100111,Tomáš Beneš,Credit,Active,2024-07-15,2028-07-01
K000112,A000138,CIF100112,Jiří Sedláček,Debit,Active,2024-03-21,2028-03-01
K000113,A000139,CIF100113,Barbora Kučerová,Credit,Active,2024-04-21,2028-04-01
K000114,A000139,CIF100114,Lukáš Novotný,Debit,Active,2025-01-21,2029-01-01
K000115,A000140,CIF100115,Barbora Kučerová,Debit,Active,2024-08-24,2028-08-01
K000116,A000141,CIF100116,Veronika Novotná,Debit,Active,2024-04-09,2028-04-01
K000117,A000142,CIF100117,Eva Němcová,Debit,Active,2024-10-29,2028-10-01
K000118,A000142,CIF100118,Eva Němcová,Debit,Blocked,2024-10-05,2028-10-01
K000119,A913174,CIF100119,Ondřej Horák,Debit,Active,2024-03-04,2028-03-01
K000120,A000144,CIF100120,Petra Benešová,Debit,Active,2024-07-02,2028-07-01
K000121,A983203,CIF100121,Miroslav Beneš,Debit,Active,2024-11-24,2028-11-01
K000122,A000147,CIF100122,Veronika Veselá,Credit,Active,2024-01-25,2028-01-01
K000123,A000149,CIF100123,Tereza Pokorná,Debit,Active,2024-01-08,2028-01-01
K000124,A000150,CIF100124,Pavel Sedláček,Debit,Active,2024-12-06,2028-12-01
K000125,A000151,CIF100125,Lenka Veselá,Debit,Expired,2024-04-07,2028-04-01
K000126,A000153,CIF100126,Ondřej Procházka,Debit,Active,2024-01-08,2028-01-01
K000127,A000154,CIF100127,Hana Dvořáková,Debit,Active,2024-11-28,2028-11-01
K000128,A000158,CIF100128,Filip Veselý,Debit,Expired,2024-12-30,2028-12-01
K000129,A000160,CIF100129,Jana Benešová,Debit,Expired,2024-12-22,2028-12-01
K000130,A000160,CIF100130,Pavel Kučerová,Credit,Active,2025-01-24,2029-01-01
K000131,A000163,CIF100131,Ondřej Svoboda,Debit,Active,2024-07-14,2028-07-01
K000132,A902780,CIF100132,Jana Pokorná,Debit,Active,2024-03-04,2028-03-01
K000133,A000165,CIF100133,Jana Pokorná,Debit,Active,2024-05-31,2028-05-01
K000134,A000166,CIF100134,Tereza Procházková,Credit,Active,2024-08-15,2028-08-01
K000135,A000167,CIF100135,Veronika Dvořáková,Debit,Active,2024-07-31,2028-07-01
K000136,A000169,CIF100136,Jan Horák,Debit,Expired,2024-10-03,2028-10-01
K000137,A000171,CIF100137,Zdeněk Kučera,Debit,Active,2024-09-23,2028-09-01
K000138,A000172,CIF100138,Filip Marek,Credit,Expired,2024-11-20,2028-11-01
K000139,A000172,CIF100139,Filip Marek,Credit,Expired,2024-10-08,2028-10-01
K000140,A000173,CIF100140,Jiří Horák,Debit,Active,2025-01-04,2029-01-01
K000141,A000174,CIF100141,Martin Novák,Debit,Active,2024-04-13,2028-04-01
K000142,A000175,CIF100142,Martin Novák,Debit,Active,2024-08-13,2028-08-01
K000143,A000175,CIF100143,Martin Novák,Debit,Active,2024-09-03,2028-09-01
K000144,A000177,CIF100144,Zdeněk Veselý,Debit,Active,2025-01-07,2029-01-01
K000145,A000177,CIF100145,Zdeněk Veselý,Debit,Active,2024-10-14,2028-10-01
K000146,A000178,CIF100146,Iveta Veselá,Credit,Active,2024-01-07,2028-01-01
K000147,A000179,CIF100147,Filip Novák,Debit,Active,2025-01-15,2029-01-01
K000148,A000180,CIF100148,Iveta Dvořák,Credit,Active,2024-07-16,2028-07-01
K000149,A000181,CIF100149,Jiří Procházka,Debit,Active,2024-06-27,2028-06-01
K000150,A000181,CIF100150,Jiří Procházka,Debit,Active,2024-11-29,2028-11-01
K000151,A000182,CIF100151,Filip Horák,Debit,Active,2024-12-27,2028-12-01
K000152,A000183,CIF100152,Filip Horák,Debit,Active,2024-05-10,2028-05-01
K000153,A000184,CIF100153,Lucie Sedláček,Credit,Expired,2024-07-22,2028-07-01
K000154,A000185,CIF100154,František Horák,Debit,Active,2024-08-06,2028-08-01
K000155,A000185,CIF100155,František Horák,Debit,Active,2024-07-14,2028-07-01
K000156,A000186,CIF100156,Hana Pokorná,Credit,Active,2024-06-25,2028-06-01
K000157,A000186,CIF100157,František Horák,Debit,Expired,2024-12-23,2028-12-01
K000158,A000187,CIF100158,Václav Novák,Debit,Active,2024-09-25,2028-09-01
K000159,A000189,CIF100159,Jana Procházka,Credit,Active,2024-09-14,2028-09-01
K000160,A000190,CIF100160,Lenka Horáková,Debit,Expired,2025-01-23,2029-01-01
K000161,A000192,CIF100161,Martin Sedláček,Debit,Active,2024-02-10,2028-02-01
K000162,A000192,CIF100162,Martin Sedláček,Debit,Active,2024-10-26,2028-10-01
K000163,A000193,CIF100163,Miroslav Marek,Debit,Expired,2024-12-06,2028-12-01
K000164,A979034,CIF100164,Miroslav Marek,Debit,Active,2025-01-24,2029-01-01
K000165,A000195,CIF100165,Veronika Kučerová,Credit,Blocked,2024-06-24,2028-06-01
K000166,A000197,CIF100166,Eva Pokorná,Credit,Active,2024-06-18,2028-06-01
K000167,A000199,CIF100167,Jiří Benešová,Debit,Active,2024-09-28,2028-09-01
K000168,A000200,CIF100168,Alena Pokorná,Debit,Active,2024-10-06,2028-10-01
K000169,A000202,CIF100169,Kateřina Procházková,Debit,Active,2025-04-05,2029-04-01
K000170,A000203,CIF100170,Jan Veselý,Credit,Active,2024-07-23,2028-07-01
K000171,A000204,CIF100171,Jan Veselý,Credit,Expired,2024-12-03,2028-12-01
K000172,A000204,CIF100172,Jan Veselý,Credit,Blocked,2024-04-09,2028-04-01
